episode,avg_reward,avg_found_sources,avg_found_ratio
10,-2.282519,2.5000,0.535476
20,-28.197943,2.4000,0.446071
30,48.329849,3.8000,0.789167
40,55.815549,2.1000,0.785000
50,-0.826661,3.3000,0.675595
60,56.139639,2.4000,0.750000
70,61.982560,3.1000,0.791667
80,12.976761,3.4000,0.704881
90,11.616234,3.8000,0.743333
100,41.523605,4.0000,0.793571
110,16.999969,2.4000,0.584286
120,51.373381,3.0000,0.826667
130,-8.365975,4.3000,0.661310
140,40.338144,3.6000,0.680000
150,17.919926,4.7000,0.829405
160,87.266827,3.1000,0.885714
170,54.780709,3.8000,0.817857
180,41.019021,3.5000,0.850000
190,-15.080956,3.4000,0.636905
200,87.039033,4.4000,0.956548
210,44.170436,4.0000,0.759524
220,27.937285,3.7000,0.852381
230,25.201798,3.6000,0.761667
240,49.326029,4.7000,0.805000
250,57.587271,3.9000,0.884048
260,72.840961,4.7000,0.855357
270,57.072678,3.6000,0.791667
280,85.953641,4.1000,0.887500
290,25.901827,2.9000,0.820714
300,60.639189,3.7000,0.795833
310,22.687113,2.2000,0.725000
320,80.201697,2.9000,0.926667
330,71.252141,3.8000,0.901667
340,83.363513,4.0000,0.908929
350,4.402098,2.7000,0.704762
360,11.526719,4.0000,0.780833
370,44.642009,5.1000,0.844167
380,47.469763,4.7000,0.871548
390,8.592540,3.1000,0.645476
400,56.214149,3.7000,0.703095
410,13.036105,5.0000,0.820833
420,37.371316,5.1000,0.815714
430,47.270719,4.0000,0.776429
440,57.645655,5.5000,0.882381
450,49.286630,4.1000,0.723214
460,-7.194655,3.4000,0.646429
470,76.064181,3.0000,0.862381
480,26.276524,3.4000,0.668929
490,28.388593,3.3000,0.688095
500,43.512693,3.4000,0.660833
510,23.691211,3.8000,0.678333
520,37.114175,3.5000,0.726667
530,9.165350,1.6000,0.360833
540,9.576990,3.9000,0.675833
550,-30.328413,2.2000,0.533333
560,20.995690,2.9000,0.638690
570,7.090766,3.0000,0.582976
580,16.038461,3.5000,0.661905
590,-22.733904,2.7000,0.552500
600,31.512084,3.5000,0.723095
610,42.454956,3.3000,0.739286
620,17.343810,3.0000,0.598929
630,32.308033,4.2000,0.731548
640,43.693305,2.6000,0.718333
650,22.336584,3.0000,0.701667
660,16.426492,3.0000,0.670476
670,34.521436,4.5000,0.752024
680,63.161295,2.8000,0.849048
690,-28.412780,4.1000,0.789048
700,15.825143,4.2000,0.673095
710,30.497533,3.7000,0.662738
720,50.385710,3.9000,0.821429
730,75.994351,2.5000,0.905000
740,11.019733,2.5000,0.746667
750,42.075488,3.9000,0.792500
760,24.297085,3.5000,0.715000
770,40.182097,3.2000,0.604881
780,52.966933,2.6000,0.866667
790,27.931028,4.3000,0.838571
800,54.921603,4.2000,0.868095
810,-3.843756,4.6000,0.802976
820,-29.156325,3.5000,0.659762
830,-44.450280,3.7000,0.661190
840,124.544005,4.5000,0.950000
850,51.612938,3.9000,0.760833
860,-37.769003,3.5000,0.658333
870,48.163245,3.6000,0.799048
880,22.620108,3.4000,0.680595
890,43.272669,3.0000,0.678333
900,14.764448,1.6000,0.429167
910,-16.803970,2.7000,0.551071
920,27.066072,1.9000,0.561667
930,50.701186,3.4000,0.835000
940,43.478797,4.1000,0.729167
950,3.952016,3.8000,0.686190
960,25.737276,3.1000,0.766190
970,53.626441,3.1000,0.720000
980,45.947746,3.7000,0.696429
990,29.579021,3.0000,0.672500
1000,2.783796,2.4000,0.705000
1010,33.562411,3.4000,0.679643
1020,44.803684,3.2000,0.688810
1030,26.316782,2.8000,0.640000
1040,26.165294,2.5000,0.585952
1050,22.644083,3.6000,0.652500
1060,37.696547,2.7000,0.760000
1070,14.495470,3.5000,0.666667
