episode,avg_reward,avg_found_sources,avg_found_ratio
10,-2.829407,2.7000,0.588929
20,-8.611459,2.9000,0.567143
30,-11.469230,3.3000,0.500714
40,39.691586,1.8000,0.676667
50,22.447852,3.3000,0.715595
60,25.844054,2.1000,0.716667
70,45.368719,3.1000,0.770833
80,45.392957,3.8000,0.763214
90,20.051348,3.4000,0.668095
100,42.620612,3.7000,0.675833
110,17.250090,2.5000,0.566190
120,15.825358,2.3000,0.590000
130,-0.467437,3.5000,0.602381
140,64.234580,3.7000,0.822500
150,35.517896,4.3000,0.757381
160,46.597329,2.5000,0.728810
170,29.429966,3.2000,0.673095
180,17.488841,3.4000,0.766667
190,30.519882,4.0000,0.795238
200,5.729241,3.6000,0.773214
210,44.533303,3.7000,0.734524
220,41.626246,3.3000,0.780000
230,4.171117,3.4000,0.741667
240,7.314789,4.2000,0.707262
250,35.250058,3.0000,0.705476
260,15.880941,3.7000,0.619048
270,31.319763,3.3000,0.743333
280,25.911655,3.0000,0.658333
290,69.629601,2.8000,0.837143
300,22.905283,3.2000,0.661548
310,43.795864,2.1000,0.666667
320,85.388205,2.2000,0.806667
330,33.770743,2.9000,0.643333
340,40.139325,3.1000,0.666667
350,13.471992,2.5000,0.642143
360,29.155084,2.8000,0.632500
370,-0.323972,3.4000,0.605000
380,21.199893,3.5000,0.611667
390,4.968579,2.3000,0.422738
400,53.762496,3.0000,0.672976
410,-1.555674,3.7000,0.607500
420,27.857048,4.0000,0.676190
430,27.530735,2.8000,0.577262
440,-13.443485,2.9000,0.500238
450,38.021328,3.7000,0.667857
460,14.982864,2.8000,0.651190
470,18.326748,1.8000,0.548571
480,30.032901,3.4000,0.558929
490,11.513450,2.8000,0.600476
500,19.190800,3.3000,0.644881
510,32.897643,2.9000,0.560000
520,3.807110,2.2000,0.443333
530,13.559526,1.7000,0.428333
540,23.671436,3.2000,0.555000
550,-41.354764,1.9000,0.400000
560,10.729832,1.9000,0.497500
570,12.602291,2.4000,0.482857
580,5.664937,2.4000,0.460119
590,-2.724271,1.9000,0.430000
600,37.817642,1.9000,0.475119
610,19.562521,2.0000,0.473571
620,18.017230,2.7000,0.547262
630,2.158696,2.3000,0.386905
640,23.467962,1.7000,0.500000
650,-21.940014,1.1000,0.221786
660,32.429078,1.9000,0.458214
670,5.082601,2.9000,0.449286
680,25.302336,0.9000,0.359524
690,1.786768,2.1000,0.420714
700,-3.539141,2.0000,0.423929
710,1.765248,1.8000,0.315833
720,-7.710277,1.1000,0.239524
730,-16.621374,0.6000,0.136667
740,-11.464571,0.7000,0.243333
750,-9.718881,0.6000,0.107500
760,-7.629494,1.2000,0.214167
770,7.474442,1.5000,0.258452
780,-29.510573,0.5000,0.141667
790,-17.180460,0.7000,0.120238
800,-2.445022,0.6000,0.096786
810,-28.296255,1.0000,0.155952
820,-17.343832,1.2000,0.234167
830,-49.452421,0.8000,0.144167
840,-0.064150,1.3000,0.235714
850,4.602824,1.0000,0.171071
860,-3.432156,1.1000,0.152143
870,-5.819610,0.4000,0.098571
880,3.142742,1.1000,0.207857
890,-2.907329,1.4000,0.268333
900,6.228719,0.7000,0.187500
910,-9.761864,0.7000,0.141071
920,-0.410769,0.9000,0.270000
930,-3.205812,0.9000,0.260000
940,-3.893914,1.3000,0.261310
950,11.868597,1.7000,0.254048
960,-17.189489,1.1000,0.231905
970,3.311526,0.9000,0.224286
980,-14.474351,1.2000,0.223571
990,22.366290,1.1000,0.324167
1000,-12.834424,0.1000,0.033333
1010,14.668782,1.0000,0.217619
1020,-12.898286,1.0000,0.245238
1030,-3.650178,0.8000,0.157500
1040,6.881899,0.8000,0.235238
1050,-22.386548,0.9000,0.160000
1060,-8.009513,0.9000,0.232500
1070,-3.754354,1.0000,0.141071
1080,-30.572828,0.6000,0.114167
1090,1.991863,1.0000,0.231071
1100,6.371296,1.0000,0.292500
1110,-32.585745,0.9000,0.191667
1120,-14.681622,0.8000,0.164286
1130,-34.984365,0.6000,0.126190
1140,8.080116,1.3000,0.325000
1150,-6.835742,1.0000,0.182143
1160,9.175765,0.8000,0.270833
1170,8.427764,1.0000,0.230357
1180,0.560438,0.5000,0.108333
1190,0.766713,0.9000,0.204167
1200,-9.356324,0.7000,0.120000
1210,5.059840,1.4000,0.291667
1220,-8.085277,0.6000,0.122500
1230,4.941994,1.5000,0.310833
1240,-11.767152,1.2000,0.193452
1250,0.067930,1.6000,0.260000
1260,-28.748591,1.3000,0.276786
1270,3.770040,0.9000,0.293452
1280,-3.371158,1.3000,0.208333
1290,-16.694174,0.3000,0.045238
1300,-16.105831,1.2000,0.226071
1310,-11.655025,1.1000,0.229524
1320,8.130995,1.3000,0.273333
1330,7.184166,0.9000,0.136905
1340,-6.511827,1.0000,0.165000
1350,-6.054296,1.2000,0.228571
1360,1.386556,1.3000,0.296310
1370,-1.417678,0.7000,0.170952
1380,4.882416,1.3000,0.247619
1390,-6.953786,2.1000,0.336667
1400,18.541861,1.3000,0.282857
1410,-22.598747,0.8000,0.158571
1420,-7.957135,1.1000,0.335238
1430,-0.599011,0.8000,0.134286
1440,6.792913,1.0000,0.174405
1450,-0.214430,0.6000,0.120952
1460,-1.345352,1.0000,0.239286
1470,-2.251183,0.8000,0.164643
1480,1.492364,0.6000,0.133333
1490,-13.220102,0.7000,0.136667
1500,-14.497877,0.8000,0.170000
1510,10.789141,0.6000,0.141071
1520,2.722696,1.0000,0.304167
1530,12.315725,1.1000,0.176786
1540,-8.046668,0.7000,0.143333
1550,-1.556978,0.9000,0.207143
1560,-1.207797,1.5000,0.245000
1570,0.136196,1.1000,0.218810
1580,-14.947853,0.9000,0.154524
1590,23.258938,1.2000,0.278571
1600,2.471789,0.9000,0.218810
1610,10.818867,1.1000,0.227976
1620,5.492941,1.2000,0.201786
1630,11.310304,1.4000,0.252143
1640,-6.854581,0.6000,0.111071
1650,-18.010371,1.0000,0.200833
1660,4.800805,1.3000,0.328571
1670,-31.316421,1.0000,0.154167
1680,1.609218,1.1000,0.350000
1690,3.003569,0.7000,0.124167
1700,-11.843736,0.7000,0.191667
1710,-11.444058,1.6000,0.281667
1720,21.914457,1.1000,0.264762
1730,11.534064,1.5000,0.220833
1740,-9.238649,1.0000,0.186786
1750,11.000492,1.3000,0.260833
1760,-9.986319,0.5000,0.083333
1770,-0.641569,0.9000,0.196786
1780,12.475798,1.6000,0.350952
1790,-5.152721,1.0000,0.207143
1800,-4.188574,1.4000,0.268452
1810,4.738363,1.1000,0.226786
1820,15.075002,1.2000,0.395000
1830,-8.560098,0.7000,0.146190
1840,2.734425,0.5000,0.091071
1850,10.339390,0.8000,0.148571
1860,0.415054,0.6000,0.119643
1870,8.944605,1.1000,0.310833
1880,37.929861,1.0000,0.360119
1890,-9.294701,0.5000,0.083333
1900,2.371591,0.9000,0.179524
1910,-28.573517,1.2000,0.200000
1920,-21.049183,0.7000,0.155952
1930,8.388304,0.3000,0.150000
1940,-6.634343,1.7000,0.260238
1950,-27.210002,0.8000,0.166071
1960,6.207701,0.8000,0.151190
1970,3.917991,0.6000,0.185238
1980,-42.197522,0.8000,0.208333
1990,-24.423480,0.7000,0.184286
2000,-4.332963,1.1000,0.219643
2010,-15.582399,0.6000,0.135238
2020,-5.149624,0.6000,0.141667
2030,-1.288019,0.9000,0.173810
2040,-17.029989,1.0000,0.245952
2050,-37.225471,1.4000,0.299524
2060,-14.968090,0.6000,0.112857
2070,-18.752360,1.0000,0.190000
2080,2.679003,1.2000,0.217857
2090,-6.887758,0.4000,0.078571
2100,-0.509897,0.9000,0.157143
2110,13.615106,1.0000,0.280357
2120,-41.067333,1.4000,0.290000
2130,-6.734187,0.6000,0.151786
2140,-1.553598,0.8000,0.133690
2150,-6.774118,1.1000,0.198333
2160,-14.287270,1.1000,0.210833
2170,22.394865,0.8000,0.258333
2180,0.876635,1.5000,0.321071
2190,12.713641,0.9000,0.182857
2200,-13.004513,1.1000,0.228452
2210,-19.781785,1.0000,0.182500
2220,-30.175572,0.4000,0.100952
2230,-4.330266,0.9000,0.226667
2240,-33.523000,1.4000,0.220595
2250,17.469458,1.0000,0.411905
2260,19.116258,0.7000,0.261071
2270,-20.610185,0.4000,0.084286
2280,6.180969,1.1000,0.243571
2290,-4.399047,0.9000,0.145833
2300,-8.826207,1.0000,0.185119
2310,-8.339627,0.5000,0.112619
2320,9.623258,1.3000,0.275000
2330,3.450297,0.7000,0.141905
2340,-5.641938,1.1000,0.246429
2350,-6.040412,0.5000,0.156667
2360,-12.108602,0.9000,0.201667
2370,28.453941,1.1000,0.320000
2380,-21.581776,0.8000,0.285000
2390,-8.043318,1.7000,0.320952
2400,-25.771820,0.9000,0.165476
2410,2.073377,1.5000,0.298095
2420,-42.859002,1.3000,0.262500
2430,-1.588931,1.1000,0.262500
2440,-17.316839,0.8000,0.199286
2450,-0.149605,1.3000,0.317024
2460,-31.704535,1.6000,0.268571
2470,18.145387,0.8000,0.290833
2480,-22.499341,1.2000,0.242738
2490,-12.930875,1.0000,0.283333
2500,-16.110230,0.9000,0.162500
2510,17.018578,0.6000,0.220000
2520,13.949057,1.2000,0.315476
2530,-5.397506,0.7000,0.189286
2540,-11.532285,0.8000,0.165238
2550,-18.486190,0.8000,0.145238
2560,1.384409,1.2000,0.193571
2570,-14.429157,1.6000,0.351667
2580,-32.163667,0.9000,0.175000
2590,1.550821,0.7000,0.203333
2600,-13.795810,0.6000,0.122619
2610,-12.419025,1.5000,0.269048
2620,6.112427,0.9000,0.168333
2630,-8.646745,0.6000,0.086310
2640,-10.837933,1.9000,0.277857
2650,5.246268,1.6000,0.323810
2660,6.897200,1.1000,0.223333
2670,16.114870,1.3000,0.447619
2680,-8.864403,1.1000,0.240833
