episode,avg_reward
10,31.426574
20,-25.121253
30,16.479220
40,-16.248668
50,19.020686
60,20.124434
70,23.849061
80,24.071808
90,25.674106
100,21.251116
110,20.507494
120,17.699488
130,20.129589
140,11.569128
150,18.794650
160,22.561986
170,20.960420
180,23.866111
190,21.907423
200,21.793659
210,29.551136
220,19.768312
230,19.884116
240,24.879983
250,23.084454
260,18.875933
270,18.124312
280,20.817015
290,25.028866
300,22.986853
310,9.624303
320,-13.749042
330,25.257583
340,-13.473502
350,21.825295
360,21.147625
370,22.883924
380,18.841625
390,24.257007
400,-24.094929
410,19.858732
420,-23.672173
430,25.052101
440,-29.674298
450,14.593138
460,20.332043
470,-12.741682
480,20.798847
490,-15.357561
500,-23.719192
510,21.360838
520,-17.921079
530,19.594631
540,21.056130
550,-26.624649
560,27.924985
570,18.125571
580,23.510407
590,28.332309
600,-108.287714
610,23.274816
620,-72.387812
630,20.880838
640,23.999974
650,22.621739
660,20.119117
670,-14.448139
680,25.609387
690,25.536918
700,20.560779
710,21.296561
720,21.329744
730,-6.250083
740,19.401278
750,32.329706
760,15.116111
770,17.998098
780,20.626527
790,18.750176
800,22.120093
810,22.962074
820,23.049957
830,21.484337
840,20.480914
850,-19.058854
860,-22.482204
870,-18.238400
880,27.110624
890,29.532721
900,21.377343
910,-69.414197
920,24.695305
930,-30.184870
940,-27.859062
950,19.993827
960,-64.928769
970,20.402216
980,-1.979706
990,-24.840481
1000,21.882173
1010,29.143064
1020,23.015854
1030,25.231176
1040,-71.765512
1050,22.555307
1060,26.549136
1070,23.224620
1080,21.152489
1090,26.280947
1100,18.725716
1110,25.144158
1120,35.309937
1130,-16.075920
1140,22.018841
1150,25.397909
1160,-25.358691
1170,24.658356
1180,19.146466
1190,19.942262
1200,24.351818
1210,22.824110
1220,22.351137
1230,29.582519
1240,-18.542060
1250,24.468927
1260,23.023773
1270,-23.254063
1280,15.958573
1290,23.102987
1300,26.892261
1310,25.466893
1320,19.106919
1330,23.827970
1340,-22.880115
1350,23.471804
1360,23.147670
1370,14.689627
1380,24.116975
1390,26.631345
1400,25.090780
1410,26.733958
1420,23.668099
1430,-51.561109
1440,26.148712
1450,-28.285859
1460,-16.868686
1470,20.629844
1480,22.277642
1490,26.183715
1500,-14.303097
1510,20.579846
1520,26.565792
1530,27.242610
1540,-22.902275
1550,21.249133
1560,28.864489
1570,22.445002
1580,28.437157
1590,26.658614
1600,-21.626442
1610,21.625236
1620,-11.142434
1630,28.729796
1640,-22.927020
1650,25.647142
1660,-21.891748
1670,26.408959
1680,-20.388151
1690,24.412832
1700,-24.039280
1710,25.232447
1720,17.616441
1730,24.103070
1740,26.414587
1750,22.948234
1760,29.997581
1770,21.074124
1780,-19.006807
1790,22.205832
1800,21.252813
1810,25.161961
1820,22.575417
1830,24.562701
1840,22.718278
1850,21.016024
1860,20.796852
