episode,avg_reward,avg_found_sources,avg_found_ratio
10,3.551255,1.6000,
20,0.865312,1.2000,
30,1.488728,0.9000,
40,10.157226,2.0000,
50,22.789688,2.0000,
60,11.168074,2.0000,
70,9.302041,1.9000,
80,5.123365,1.0000,
90,20.218872,2.0000,
100,66.519498,3.2000,
110,53.764998,2.9000,
120,102.905511,3.6000,
130,93.635201,3.5000,
140,78.116777,3.4000,
150,118.189779,3.8000,
160,66.251386,3.1000,
170,104.526239,3.5000,
180,30.999220,2.6000,
190,77.633339,3.3000,
200,53.680729,3.1000,
210,39.877035,3.0000,
220,52.118293,2.8000,
230,76.949168,3.0000,
240,42.455888,2.9000,
250,58.346664,2.8000,
260,34.192548,2.9000,
270,123.523347,3.8000,
280,106.794153,3.7000,
290,107.450805,3.7000,
300,52.472809,3.1000,
310,92.131709,3.6000,
320,81.216567,3.3000,
330,118.087846,3.7000,
340,123.028624,3.8000,
350,120.414910,3.8000,
360,122.274881,3.8000,
370,94.536145,3.5000,
10,1.535401,0.9000,
20,-4.576807,1.4000,
30,5.274771,1.9000,
40,79.621891,3.1000,
50,46.186670,2.9000,
60,81.647740,3.6000,
70,79.443724,3.4000,
80,93.386339,3.6000,
90,58.509115,3.4000,
100,81.866380,3.2000,
110,72.159382,3.3000,
10,0.655277,1.0000,
20,6.072317,1.2000,
30,13.862189,2.3000,
40,35.384209,2.6000,
50,13.633016,2.5000,
60,13.037770,2.2000,
70,57.365296,2.8000,
80,46.287670,3.0000,
90,33.436185,2.8000,
100,44.529518,3.1000,
110,54.764264,3.2000,
120,12.807497,2.3000,
130,10.247579,2.6000,
140,68.025440,3.1000,
150,14.179004,3.1000,
160,96.160004,3.6000,
170,99.118314,3.6000,
180,72.879107,3.4000,
190,115.631124,3.7000,
200,19.467438,2.7000,
210,43.270944,3.2000,
220,62.550515,3.3000,
230,113.802009,3.8000,
240,96.110617,3.7000,
250,64.659743,3.4000,
260,79.658898,3.5000,
270,98.515670,3.7000,
280,97.441102,3.6000,
290,124.941145,3.8000,
300,86.319974,3.6000,
310,89.463913,3.7000,
320,45.105105,3.3000,
330,127.563221,3.9000,
340,112.349502,3.8000,
350,75.572408,3.4000,
360,62.607096,3.5000,
370,105.209979,3.7000,
380,83.135581,3.5000,
390,98.314107,3.4000,
400,115.679463,3.7000,
410,95.235196,3.5000,
420,113.771795,3.8000,
430,116.211704,3.8000,
440,108.873256,3.8000,
450,112.629061,3.8000,
460,90.069188,3.5000,
470,101.221090,3.7000,
480,91.450340,3.7000,
490,53.152357,3.2000,
500,52.082951,3.2000,
510,98.123483,3.6000,
520,121.248755,3.9000,
530,87.642697,3.5000,
540,86.657082,3.6000,
550,94.550792,3.6000,
560,65.908504,3.3000,
570,126.226726,3.9000,
580,103.172511,3.7000,
590,124.086570,3.9000,
600,139.210790,4.0000,
610,133.076577,3.9000,
620,125.536696,3.9000,
630,96.615931,3.7000,
640,84.992422,3.6000,
650,127.931594,3.9000,
660,85.661294,3.4000,
670,101.035388,3.8000,
680,110.010248,3.8000,
690,141.915824,4.0000,
700,105.820756,3.8000,
710,97.841670,3.6000,
720,121.891452,3.8000,
730,73.139026,3.6000,
740,70.740050,3.3000,
750,59.352053,3.4000,
760,84.106109,3.5000,
770,87.019334,3.6000,
780,19.302726,2.9000,
790,53.460857,3.3000,
800,111.535097,3.8000,
810,103.622563,3.7000,
820,71.271350,3.6000,
830,70.016185,3.5000,
840,76.645379,3.5000,
850,64.321625,3.5000,
860,140.617893,4.0000,
870,61.475571,3.4000,
880,76.518417,3.5000,
890,127.464462,3.9000,
900,97.973918,3.6000,
910,114.025624,3.7000,
920,86.542406,3.6000,
930,104.910094,3.7000,
940,86.539019,3.5000,
950,75.685694,3.4000,
960,84.941944,3.6000,
970,86.826764,3.6000,
980,101.196603,3.6000,
990,52.594900,3.2000,
1000,86.514974,3.6000,
1010,101.489522,3.7000,
1020,67.996502,3.2000,
1030,70.752263,3.5000,
1040,132.500055,3.9000,
1050,120.626392,3.8000,
1060,85.090980,3.5000,
